Title,Description,Thumbnail url,Channel name,Views,Likes,Comments,Duration in seconds,Duration,Uploaded Time,Video url
Producer: Jaysynths
Composer: Jaysynths
Lyricist: Chibuzo Nelson Azubuike
Lyricist: Damini Ogulu

Auto-generated by YouTube.,https://i.ytimg.com/vi/b41mFPXJLWw/maxresdefault.jpg,Phyno - Topic,2026372,11787,137,139,2 Minutes, 19 Seconds,2023-12-19T23:09:50,https://www.youtube.com/watch?v=b41mFPXJLWw
Tshwala Bam (feat. S.N.E, EeQue),Provided to YouTube by TitoM

Tshwala Bam (feat. S.N.E, EeQue) · TitoM · Yuppe · S.N.E · EeQue

Tshwala Bam (feat. S.N.E, EeQue)

℗ 2024 TitoM

Featured Vocals: S.N.E
Author: S.N.E
Author: EeQue
Featured Vocals: EeQue
Author: S.N.E
Featured Vocals: S.N.E
Producer: Thato Mathobela
Producer: Yuppe
Composer: TitoM
Composer: Thato Mathobela
Composer: Yuppe
Composer: Thato Mathobela
Composer: TitoM
Composer: Yuppe

Auto-generated by YouTube.,https://i.ytimg.com/vi/5AeNGf4XAhM/maxresdefault.jpg, TitoM - Topic,15444624,185237,2029,390,6 Minutes, 30 Seconds,2024-02-22T10:02:17,https://www.youtube.com/watch?v=5AeNGf4XAhM
Forgive Our Trespasses (feat. Ceeka RSA),Provided to YouTube by Stena Academy

Forgive Our Trespasses (feat. Ceeka RSA) · Nandipha808 · Ceeka RSA

Rebound (feat. Ceeka RSA)

℗ 2023 Stena Academy

Producer: Ceeka RSA
Featured Vocals: Ceeka RSA
Producer: Nandipha808
Composer: Ceeka RSA

Auto-generated by YouTube.,https://i.ytimg.com/vi/nSIWbCYieUs/maxresdefault.jpg,Nandipha808 - Topic,509648,8964,124,461,7 Minutes, 41 Seconds,2023-09-15T23:24:12,https://www.youtube.com/watch?v=nSIWbCYieUs
Funk 99,Provided to YouTube by Kreativekornerr

Funk 99 · Shakes & Les · LeeMcKrazy

Funk Series

℗ 2024 Kreativekornerr

Producer: Shakes & Les

Auto-generated by YouTube.,https://i.ytimg.com/vi/hUijCjw5lxE/maxresdefault.jpg,Shakes & Les - Topic,5641316,74254,683,378,6 Minutes, 18 Seconds,2024-04-04T10:02:22,https://www.youtube.com/watch?v=hUijCjw5lxE
Elon Musk (Remix),Provided to YouTube by Dvpper Music

Elon Musk (Remix) · Shallipopi · Zlatan

Elon Musk

℗ 2023 Shallipopi / Dvpper Music

Composer: Fireboy DML
Composer: Shallipopi
Composer: Zlatan

Auto-generated by YouTube.,https://i.ytimg.com/vi/6wyOvdtC_PE/maxresdefault.jpg,Shallipopi - Topic,113883,637,8,181,3 Minutes, 1 Seconds,2023-07-24T18:45:34,https://www.youtube.com/watch?v=6wyOvdtC_PE
Bhebha,Provided to YouTube by Sound African Recordings

Bhebha · ShaunMusiq & Ftears · Xduppy · Myztro · Mellow & Sleazy · QuayR Musiq · Matuteboy

Bhebha

℗ 2023 South Africa - Sony Music Entertainment Africa (Pty) Ltd / Kgaday (Pty) Ltd

Released on: 2023-03-10

Associated  Performer: Shaunmusiq & Ftears x Xduppy feat. Myztro, Mellow & Sleazy, QuayR Musiq & Matuteboy
Composer, Lyricist: Gomolemo Joy Gumede
Composer, Lyricist: Oarabile Lehumo Mangaba
Producer: Shaun Tokollo Maseko
Producer: Ofentse Jason Mkhwebane
Producer: Tshiamiso Sekowe
Producer: Phemelo Sefanyetse
Producer: Olebogeng Kwanaite
Producer: Wilson Tseleng Mokweti

Auto-generated by YouTube.,https://i.ytimg.com/vi/kTchEH4c0wI/maxresdefault.jpg,Shaunmusiq & Ftears - Topic,8191383,87923,532,344,5 Minutes, 44 Seconds,2023-03-09T22:00:18,https://www.youtube.com/watch?v=kTchEH4c0wI
Throat,Provided to YouTube by The Orchard Enterprises

Throat · Gage · Ryan Douglas

Throat

℗ 2014 Picante Music / 21st Hapilos Digital

Released on: 2014-03-18

Producer: Kalonji D’Aguilar
Music Publisher: 21st Hapilos Digital Distribution
Music Publisher: BMI, Hapilos Entertainment
Music Publisher: ASCAP

Auto-generated by YouTube.,https://i.ytimg.com/vi/mkl5IwWlGuY/maxresdefault.jpg,Gage - Topic,8487682,106813,45,173,2 Minutes, 53 Seconds,2018-02-06T10:20:03,https://www.youtube.com/watch?v=mkl5IwWlGuY
Soke,Provided to YouTube by Spaceship Records

Soke · Burna Boy

On A Spaceship

℗ 2015 Spaceship Entertainment

Composer: Damini Ogulu

Auto-generated by YouTube.,https://i.ytimg.com/vi/i63DTvmJyFk/maxresdefault.jpg,Burna Boy - Topic,672227,5910,44,219,3 Minutes, 39 Seconds,2024-11-05T10:00:50,https://www.youtube.com/watch?v=i63DTvmJyFk
Uhh Yeahh,Provided to YouTube by EMPIRE Distribution

Uhh Yeahh · Asake

Lungu Boy

℗ 2024 YBNL Nation / EMPIRE

Released on: 2024-08-08

Producer: Sarz
Composer: Sarz
Lyricist: Ololade Ahmed

Auto-generated by YouTube.,https://i.ytimg.com/vi/amojDNZ_ZkY/maxresdefault.jpg,Asake - Topic,1490046,8799,127,205,3 Minutes, 25 Seconds,2024-08-08T23:04:12,https://www.youtube.com/watch?v=amojDNZ_ZkY
Celetronic Riddim,Provided to YouTube by ONErpm

Celetronic Riddim · Sarz · Osaretin Osabuohien

Sinym (Sarz Is Not Your Mate)

℗ 1789

Released on: 2019-01-18

Producer: Sarz

Auto-generated by YouTube.,https://i.ytimg.com/vi/g5pKp8brqn4/maxresdefault.jpg,Sarz - Topic,280642,3293,12,237,3 Minutes, 57 Seconds,2020-11-04T04:35:43,https://www.youtube.com/watch?v=g5pKp8brqn4
SAD GIRLZ LUV MONEY,Provided to YouTube by PLATOON LTD

SAD GIRLZ LUV MONEY · Amaarae · Moliy

THE ANGEL YOU DON'T KNOW

℗ 2020 Golden Child Entertainment Ltd

Released on: 2020-11-12

Producer: Onaduja Reuben Yinka
Music  Publisher: BMI
Composer  Lyricist: Molly Ama Montgomery
Composer  Lyricist: Ama Serwah Genfi

Auto-generated by YouTube.,https://i.ytimg.com/vi/iqB1OppQQaM/maxresdefault.jpg,Amaarae - Topic,7451606,98850,60,197,3 Minutes, 17 Seconds,2020-11-11T10:10:25,https://www.youtube.com/watch?v=iqB1OppQQaM
GWAGWALADA,Provided to YouTube by EMPIRE Distribution

GWAGWALADA · BNXN · Kizz Daniel · Seyi Vibez

GWAGWALADA

℗ 2023 T.Y.E. / EMPIRE

Released on: 2023-02-15

Producer: Sarz
Composer: Sarz
Lyricist: Daniel Benson
Lyricist: Oluwatobiloba Daniel Anidugbe
Lyricist: Seyi Vibez

Auto-generated by YouTube.,https://i.ytimg.com/vi/Znd76EWPKsk/maxresdefault.jpg,BNXN - Topic,10750647,46883,194,189,3 Minutes, 9 Seconds,2023-02-15T23:04:55,https://www.youtube.com/watch?v=Znd76EWPKsk
Terminator,Provided to YouTube by 5K Records Limited

Terminator · King Promise

Terminator

℗ 2023 under exclusive licence to 5K Records Limited / Sony Music Entertainment UK Limited

Released on: 2023-05-05

Engineer, Producer: Killbeatz
Composer, Lyricist: Joseph Addison
Mastering  Engineer, Mixing  Engineer: Chopz

Auto-generated by YouTube.,https://i.ytimg.com/vi/RdOFlMnOU4E/maxresdefault.jpg,King Promise - Topic,13775235,75539,448,235,3 Minutes, 55 Seconds,2023-05-04T10:03:40,https://www.youtube.com/watch?v=RdOFlMnOU4E
Bad To Me,Provided to YouTube by Starboy/RCA Records

Bad To Me · Wizkid

More Love, Less Ego

℗ 2022 Starboy Entertainment Ltd., under exclusive license to RCA Records

Released on: 2022-11-11

Composer, Lyricist: Ayodeji Ibrahim Balogun
Producer: P2J
Composer, Lyricist: Richard Isong
Additional  Studio  Producer: Sammy Soso
Mixing  Engineer: Leandro "Dro" Hidalgo
Composer, Lyricist: Samuel Awuku
Engineer: Sam Harper
Mastering  Engineer: Dale Becker
Assistant  Engineer: Noah McCorkle
Assistant  Engineer: Liam James Hidalgo

Auto-generated by YouTube.,https://i.ytimg.com/vi/hSmvlmIo0qg/maxresdefault.jpg,Wizkid - Topic,4036810,22684,88,179,2 Minutes, 59 Seconds,2022-11-10T23:09:43,https://www.youtube.com/watch?v=hSmvlmIo0qg
Tek Tek,Provided to YouTube by Avalon Music

Tek Tek · DYSTINCT · MHD · YAM

LAYALI

℗ 2023 Avalon Music

Released on: 2023-06-08

Associated  Performer: DYSTINCT, MHD, YAM
Composer: Yassine Alaoui Mdaghri
Composer: Joao Lima Pinto
Composer, Lyricist: Iliass Mansouri
Producer: Unleaded
Lyricist: Mohamed Sylla
Lyricist: Mbarek Nouali

Auto-generated by YouTube.,https://i.ytimg.com/vi/7hfncNkuhXc/maxresdefault.jpg,DYSTINCT - Topic,8706945,65635,0,162,2 Minutes, 42 Seconds,2023-06-08T22:04:23,https://www.youtube.com/watch?v=7hfncNkuhXc
Party No Dey Stop,Provided to YouTube by Universal Music Group

Party No Dey Stop · Adekunle Gold · Zinoleesky

Tequila Ever After

℗ 2023 Def Jam Recordings, a division of UMG Recordings, Inc.

Released on: 2023-07-28

Producer: Kel-P
Producer: Monro
Recordingarranger: Michael Bakare
Recording Engineer: Liz Robson
Recording Engineer: Zeus Ewarami-Yesin
Mixing Engineer: Jesse Ray Ernster
Composer Lyricist, Vocalist: Oladayo Olatunji
Mastering Engineer: Gerhard Westphalen
Composer Lyricist: Adekunle Kosoko
Composer Lyricist: Azeez Shina Oniyide
Composer Lyricist: Ross James
Composer Lyricist: Udoma Peter Kelvin Amba

Auto-generated by YouTube.,https://i.ytimg.com/vi/9tyrkNGnV2g/maxresdefault.jpg,Adekunle Gold - Topic,6534109,32994,171,169,2 Minutes, 49 Seconds,2023-07-27T10:04:25,https://www.youtube.com/watch?v=9tyrkNGnV2g
Lonely At The Top,Provided to YouTube by EMPIRE Distribution

Lonely At The Top · Asake

Work Of Art

℗ 2023 YBNL Nation / EMPIRE

Released on: 2023-06-15

Producer: BlaiseBeatz
Composer: BlaiseBeatz
Lyricist: Ololade Ahmed
Lyricist: Olamide Adedeji

Auto-generated by YouTube.,https://i.ytimg.com/vi/T4G5uTd72EM/maxresdefault.jpg,Asake - Topic,14600951,81356,663,158,2 Minutes, 38 Seconds,2023-06-15T23:04:41,https://www.youtube.com/watch?v=T4G5uTd72EM
Ojapiano,Provided to YouTube by ONErpm

Ojapiano · Kcee · Kingsley Okonkwo · Abbey Toyyib Elias

Ojapiano

℗ Five Star Music, Under Exclusive License to ONErpm

Released on: 2023-06-03

Producer: Jaysynths

Auto-generated by YouTube.,https://i.ytimg.com/vi/HlZgyqKCpR0/maxresdefault.jpg,KCEE - Topic,5801119,39504,481,169,2 Minutes, 49 Seconds,2023-06-02T11:57:57,https://www.youtube.com/watch?v=HlZgyqKCpR0
Dalie (feat. Baby S.O.N),Provided to YouTube by KAMO MPHELA ENTERTAINMENT

Dalie (feat. Baby S.O.N) · Kamo Mphela · Tyler ICU · Khalil Harrison · Baby S.O.N

Dalie (feat. Baby S.O.N)

℗ 2023 Kamo Mphela Entertainment

Featured Vocals: Baby S.O.N
Author: Kamo Mphela
Producer: Khalil Harrison
Author: Mxolisi Nkosi
Author: Phelela Gcwelumusa
Producer: Tyler ICU
Author: Ziphakeme Mathonsi
Composer: Kamo Mphela
Composer: Kamogelo Matona
Composer: Mxolisi Nkosi
Composer: Phelela Gcwelumusa
Composer: Ziphakeme Mathonsi

Auto-generated by YouTube.,https://i.ytimg.com/vi/psM4Ty3djT0/maxresdefault.jpg,Kamo Mphela - Topic,8774630,93026,931,281,4 Minutes, 41 Seconds,2023-10-11T13:00:48,https://www.youtube.com/watch?v=psM4Ty3djT0
Ye,Provided to YouTube by Bad Habit/On A Spaceship/Atlantic

Ye · Burna Boy

Outside

℗ Atlantic/Bad Habit/ Spaceship Records, ℗ 2018 Atlantic Recording Corporation

Vocals: Burna Boy
Mixing Engineer: Jake Gordon
Producer: Phantom
Writer: Damini Ogulu
Writer: Olaeya Ayobami Oladapo

Auto-generated by YouTube.,https://i.ytimg.com/vi/92L6abmW-_0/maxresdefault.jpg,Burna Boy - Topic,36123086,279185,224,232,3 Minutes, 52 Seconds,2018-01-26T18:24:51,https://www.youtube.com/watch?v=92L6abmW-_0
understand,Provided to YouTube by KeyQaad/Sire Records

understand · Omah Lay

Boy Alone

℗ 2021 KeyQaad / Sire Records

Masterer: Henkka Niemistö
Vocals: Omah Lay
Mixer: Ruuben
Mixer, Producer: Tempoe
Programming: Tempoe
Writer: Stanley Omah Didia
Writer: Michael Alagwu

Auto-generated by YouTube.,https://i.ytimg.com/vi/wNoCDGmMwf0/maxresdefault.jpg,Omah Lay - Topic,15436585,90382,129,175,2 Minutes, 55 Seconds,2022-07-14T23:08:32,https://www.youtube.com/watch?v=wNoCDGmMwf0
KANTE,Provided to YouTube by Columbia

KANTE · Davido · Fave

Timeless

℗ 2023 Davido Music Worldwide Limited under exclusive licence to Sony Music Entertainment UK Limited

Released on: 2023-03-30

Associated Performer: Davido feat. Fave
Producer: Damie
Engineer: DJZeus
Mastering Engineer, Mixing Engineer: Leandro 'Dro' Hidalgo
Composer, Lyricist: Jonn P
Mixing Engineer: Aidan Duncan
Composer, Lyricist: Aema
Mixing Engineer: Charles Harris
Mixing Engineer: Zac Cantor

Auto-generated by YouTube.,https://i.ytimg.com/vi/4IyUJ350oJs/maxresdefault.jpg,Davido - Topic,13459031,77629,687,195,3 Minutes, 15 Seconds,2023-03-30T23:01:00,https://www.youtube.com/watch?v=4IyUJ350oJs
Asiwaju,Provided to YouTube by Virgin Music Group

Asiwaju · Ruger

RU The World

℗ 2022 Jonzing World Entertainment under exclusive licence to Promised Land Records Limited

Released on: 2023-09-01

Writer: Michael Olayinka Adebayo

Auto-generated by YouTube.,https://i.ytimg.com/vi/eW5mMZMv12Y/maxresdefault.jpg,Ruger - Topic,12103494,82810,413,216,3 Minutes, 36 Seconds,2023-08-31T10:04:11,https://www.youtube.com/watch?v=eW5mMZMv12Y
PAMI,Provided to YouTube by EMPIRE Distribution

PAMI · Dj Tunez · Wizkid · Adekunle Gold · Omah Lay

PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)

℗ 2020 Star Boy Entertainment

Released on: 2020-08-13

Producer: BLAISE BEATZ
Producer: Dj Tunez
Composer  Lyricist: ADEKUNLE GOLD
Composer  Lyricist: OMAH LAY
Composer  Lyricist: WIZKID

Auto-generated by YouTube.,https://i.ytimg.com/vi/edDTrJRgMxY/maxresdefault.jpg,DJ Tunez - Topic,5023976,28284,17,214,3 Minutes, 34 Seconds,2020-08-13T21:48:21,https://www.youtube.com/watch?v=edDTrJRgMxY
On the Low,Provided to YouTube by Spaceship/ Bad Habit/Atlantic Records

On the Low · Burna Boy

African Giant

℗ Atlantic/Bad Habit/ Spaceship Records, ℗ 2018 Atlantic Recording Corporation

Assistant Engineer: Aran Knight
Vocals: Burna Boy
Unknown: Cecil Bernardy
Mastering Engineer: Colin Leonard
Assistant Engineer: Harpaal Sanghera
Mixing Engineer: Jesse Ray Ernster
Assistant Engineer: Joseph Brice
Producer: Kel P
Programmer: Kel P
Assistant Engineer: Nicola Pulvirenti
Writer: Damini Ogulu
Writer: Kelvin Peters
Writer: Piriye Isokrari

Auto-generated by YouTube.,https://i.ytimg.com/vi/bySJmNM2fAk/maxresdefault.jpg,Burna Boy - Topic,9157594,62839,126,186,3 Minutes, 6 Seconds,2024-04-30T01:02:08,https://www.youtube.com/watch?v=bySJmNM2fAk
For My Hand (feat. Ed Sheeran),Provided to YouTube by Spaceship/ Bad Habit/Atlantic Records

For My Hand (feat. Ed Sheeran) · Burna Boy · Ed Sheeran

Love, Damini

℗ Spaceship/Bad Habit/Atlantic Records, ℗ 2022 Atlantic Recording Corporation

Featured Vocals: Ed Sheeran
Vocals: Burna Boy
Masterer: Gerhard Westphalen
A And R Administrator: Irene Sourlis
Unknown: Jake Jones
Mixer: Jesse Ray Ernster
Assistant Mixer: Joe Begalla
A& R Coordination: Matthew Baus
Assistant Mixer: Noah "MixGiant" Glassman
Producer, Recorded By: P2J
Assistant Mix Engineer: Paul Gutierrez
Programming, Recorded By: Ross Fortune
A& R Coordination: Spaceship Collective
Writer: Damini Ebunoluwa Ogulu
Writer: Ed Sheeran
Writer: Richard Isong

Auto-generated by YouTube.,https://i.ytimg.com/vi/_wwUs-KR9OU/maxresdefault.jpg,Burna Boy - Topic,3394373,26233,65,160,2 Minutes, 40 Seconds,2024-05-29T21:38:55,https://www.youtube.com/watch?v=_wwUs-KR9OU
Soundgasm,Provided to YouTube by Universal Music Group

Soundgasm · Rema

Calm Down

℗ 2021 Mavin Global Holdings Ltd

Released on: 2022-02-11

Co Producer: Dro
Co Producer: Shanti
Producer: London
Composer Lyricist: Divine Ikubor

Auto-generated by YouTube.,https://i.ytimg.com/vi/IpPcDG9Fw3o/maxresdefault.jpg,Rema - Topic,6703525,66846,113,205,3 Minutes, 25 Seconds,2022-02-10T23:01:46,https://www.youtube.com/watch?v=IpPcDG9Fw3o
Amapiano,Provided to YouTube by EMPIRE Distribution

Amapiano · Asake · Olamide

Work Of Art

℗ 2023 YBNL Nation / EMPIRE

Released on: 2023-06-15

Producer: Magicsticks
Composer: Magicsticks
Lyricist: Ololade Ahmed
Lyricist: Olamide Adedeji

Auto-generated by YouTube.,https://i.ytimg.com/vi/oLebazONOmM/maxresdefault.jpg,Asake - Topic,4366969,29223,109,165,2 Minutes, 45 Seconds,2023-06-15T23:02:13,https://www.youtube.com/watch?v=oLebazONOmM
Joro,Provided to YouTube by Starboy/RCA Records

Joro · Wizkid

Joro

℗ 2019 Starboy Entertainment Ltd., under exclusive license to RCA Records

Released on: 2019-09-30

Composer, Lyricist: Ayodeji Ibrahim Balogun
Background  Vocal: Aisa Renardus
Composer, Lyricist: Onozutu Ezra Enesi
Producer: Northboi
Recording  Engineer: Sam Harper
Mastering  Engineer, Mixing  Engineer: Stephen "StG" Abenga

Auto-generated by YouTube.,https://i.ytimg.com/vi/l45lgQJZWt0/maxresdefault.jpg,Wizkid - Topic,39472443,280060,372,263,4 Minutes, 23 Seconds,2019-09-30T20:55:03,https://www.youtube.com/watch?v=l45lgQJZWt0
Koroba,Provided to YouTube by Universal Music Group

Koroba · Tiwa Savage

Celia

℗ 2020 Universal Music (Pty) Ltd South Africa, Motown, Island Records

Released on: 2020-08-27

Vocals, Associated Performer, Composer Lyricist: Tiwa Savage
Producer: London
Producer, Composer Lyricist: Mystro
Composer Lyricist: London
Composer Lyricist: Vitoralli

Auto-generated by YouTube.,https://i.ytimg.com/vi/L_FOiJ8UsUY/maxresdefault.jpg,Tiwa Savage - Topic,3660261,28997,31,154,2 Minutes, 34 Seconds,2020-08-27T23:02:39,https://www.youtube.com/watch?v=L_FOiJ8UsUY
If,Provided to YouTube by Sony Music Entertainment International Limited

If · Davido

If

℗ 2017 Sony Music Entertainment International Limited

Released on: 2017-02-17

Composer, Lyricist: David Adeleke
Associated  Performer, Engineer, Mixing  Engineer, Producer: Tekno
Mastering  Engineer: Selebobo

Auto-generated by YouTube.,https://i.ytimg.com/vi/BvdSftWq1eY/maxresdefault.jpg,Davido - Topic,18639572,146999,354,238,3 Minutes, 58 Seconds,2017-02-16T23:02:20,https://www.youtube.com/watch?v=BvdSftWq1eY
Sip (Alcohol),Provided to YouTube by emPawa Africa

Sip (Alcohol) · Joeboy

Body & Soul

℗ 2021 emPawa Africa Limited

Released on: 2023-05-19

Producer: Tempoe
Mastering  Engineer: E Kelly
Mixing  Engineer: Oxygen Mix
Composer: Michael Chigozie Alagwu
Composer: Derick Obuobie Junior
Composer: Joseph Akinwale Akinfenwa-Donus

Auto-generated by YouTube.,https://i.ytimg.com/vi/4Akn5os57_g/maxresdefault.jpg,Joeboy - Topic,12804376,89132,429,159,2 Minutes, 39 Seconds,2023-05-18T23:01:32,https://www.youtube.com/watch?v=4Akn5os57_g
JUJU (feat. Shallipopi),Provided to YouTube by Virgin Music Group

JUJU (feat. Shallipopi) · Smur Lee · ODUMODUBLVCK · Shallipopi

JUJU (feat. Shallipopi)

℗ 2024 Native Records

Released on: 2024-08-22

Mixing Engineer: UCEE
A& R: Feyisola Kulupsy Ogunbanjo
Composer: Divine Loliya Princewill
Composer: Tochukwu Ojogwu
Composer: CrownUzama
Producer: Tory (Igberase Efoma Victory)

Auto-generated by YouTube.,https://i.ytimg.com/vi/m6b0LwnOxRM/maxresdefault.jpg,Smur Lee - Topic,3902952,28058,0,158,2 Minutes, 38 Seconds,2024-08-23T07:35:52,https://www.youtube.com/watch?v=m6b0LwnOxRM
BLOOD ON THE DANCE FLOOR,Provided to YouTube by Universal Music Group

BLOOD ON THE DANCE FLOOR · ODUMODUBLVCK · Bloody Civilian · Wale

BLOOD ON THE DANCE FLOOR

℗ 2023 ODUMODUBLVCK/NATIVE Records/Def Jam Recordings, a division of UMG Recordings, Inc.

Released on: 2023-10-05

Studio Personnel, Keyboards, Producer, Associated Performer, Recording Engineer: JIMOHSOUNDZ
Associated Performer, Producer, Keyboards: DEEPAHOLIQ
Studio Personnel, Mixer: Ucee
Vocalist, Associated Performer: Bloody Civilian
Associated Performer, Vocalist: Wale
Vocalist, Associated Performer: ODUMODUBLVCK
Studio Personnel, Mastering Engineer: Oscar Lo Brutto
A& R: Tunji Balogun
A& R: Kayode Badmus-Wellington
A& R: Teniola “Teezee” Zaccheaus
Composer Lyricist: Ojogwu Tochukwu
Composer Lyricist: Emmanuel Olaoluwa Jimoh
Composer Lyricist: Olubowale Victor Akintimehin
Composer Lyricist: Emoseh Khamofu
Composer Lyricist: Thabo Satekge

Auto-generated by YouTube.,https://i.ytimg.com/vi/wvX1565RswM/maxresdefault.jpg,ODUMODUBLVCK - Topic,5329717,27128,283,234,3 Minutes, 54 Seconds,2023-10-05T06:01:28,https://www.youtube.com/watch?v=wvX1565RswM
Big Flexa (feat. Sdida, Alfa Kat, Man T, C'buda M, Banaba Des),Provided to YouTube by Titch Gang Records

