Title,Description,Thumbnail url,Channel name,Views,Likes,Comments,Duration in seconds,Duration,Uploaded Time,Video url
Big Flexa (feat. Sdida, Alfa Kat, Man T, C'buda M, Banaba Des) · Costa Titch · Sdida · Alfa Kat · Man T · C'buda M · Banaba Des

Mr Big Flexa

℗ Titch Gang Records

Released on: 2022-11-11

Producer: Sibusiso Mnyakeni
Producer: Sebuti Mohalanyane
Producer: Thando Tshabala
Composer: Sibusiso Mnyakeni
Composer: Sebuti Mohalanyane
Composer: Thando Tshabala
Composer: Constantinos Tsobanoglou
Lyricist: Constantinos Tsobanoglou

Auto-generated by YouTube.,https://i.ytimg.com/vi/4C6pgZBpwzo/maxresdefault.jpg,Costa Titch - Topic,3875260,29250,166,328,5 Minutes, 28 Seconds,2022-11-10T10:03:41,https://www.youtube.com/watch?v=4C6pgZBpwzo
MMS,Provided to YouTube by EMPIRE Distribution

MMS · Asake · Wizkid

Lungu Boy

℗ 2024 YBNL Nation / EMPIRE

Released on: 2024-08-08

Producer: P.Priime
Composer: P.Priime
Lyricist: Ololade Ahmed
Lyricist: Ayodeji Ibrahim Balogun

Auto-generated by YouTube.,https://i.ytimg.com/vi/X1JKJvlBUdU/maxresdefault.jpg,Asake - Topic,5076196,39347,838,220,3 Minutes, 40 Seconds,2024-08-08T23:03:50,https://www.youtube.com/watch?v=X1JKJvlBUdU
Drift,Provided to YouTube by Warner Records

Drift · Teejay

Drift

℗ 2023 Teejay under exclusive license to Warner Records Inc.

Producer: DJ MAC
Producer: PANDA
Producer: Topbraff Music
Recorded By: Kavin “Simpac Music” Henry
Mixer: Kavin “Simpac Music” Henry
Masterer: Nick “THE HIT MAN” Rice
A& R Manager: Reyna Press
A& R Manager: Steve "Steve-O" Carless
Executive Producer: Teejay
Executive Producer: Shaggy
Executive Producer: Sharon Burke
Executive Producer: Steve "Steve-O" Carless
Programmer: DJ MAC
Programmer: PANDA
Vocals: Teejay
Programmer: Topbraff Music
Writer: Timoy Jones
Writer: Yung Alpha
Writer: DJ Mac
Writer: Anthony Shaw

Auto-generated by YouTube.,https://i.ytimg.com/vi/Xj0BjCfMwTw/maxresdefault.jpg,Teejay - Topic,5128917,62106,174,164,2 Minutes, 44 Seconds,2023-06-29T17:39:14,https://www.youtube.com/watch?v=Xj0BjCfMwTw
Ngozi,Provided to YouTube by PLATOON LTD

Ngozi · Crayon · Ayra Starr

Trench to Triumph

℗ 2023 Mavin Global Holdings Ltd/Blowtime Entertainment

Released on: 2023-07-21

Producer: Sarz
Music  Publisher: Copyright Control
Music  Publisher: Warner-Chappell Music Publishing
Composer  Lyricist: Prince Oghenemine Omoferi
Composer  Lyricist: Oyinkansola Sarah Aderibigbe
Composer  Lyricist: Chibueze Charles Chukwu
Composer  Lyricist: Promise Ekpe
Composer  Lyricist: Jacob Hunter

Auto-generated by YouTube.,https://i.ytimg.com/vi/_BXo6OetVCs/maxresdefault.jpg,Crayon - Topic,11761357,69590,446,222,3 Minutes, 42 Seconds,2023-07-14T10:03:50,https://www.youtube.com/watch?v=_BXo6OetVCs
2 Sugar,Provided to YouTube by Starboy/RCA Records

2 Sugar · Wizkid · Ayra Starr

More Love, Less Ego

℗ 2022 Starboy Entertainment Ltd., under exclusive license to RCA Records

Released on: 2022-11-11

Associated  Performer: Wizkid feat. Ayra Starr
Composer, Lyricist: Ayodeji Ibrahim Balogun
Mixing  Engineer: Leandro Hidalgo
Mastering  Engineer: Dale Becker
Composer, Lyricist: Oyinkansola Sarah Aderibigbe
Assistant  Engineer: Noah McCorkle
Producer: P2J
Composer, Lyricist: Richard Isong
Assistant  Engineer: Hayden Duncan
Assistant  Engineer: Patrick Gardner
Recording  Engineer: Aidan Duncan
Recording  Engineer: Leandro "Dro" Hidalgo
Assistant  Engineer: Liam James Hidalgo

Auto-generated by YouTube.,https://i.ytimg.com/vi/npWhpSIriUc/maxresdefault.jpg,Wizkid - Topic,4623507,34441,79,188,3 Minutes, 8 Seconds,2022-11-10T23:04:55,https://www.youtube.com/watch?v=npWhpSIriUc
Charm,Provided to YouTube by Universal Music Group

Charm · Rema

Rave & Roses Ultra

℗ 2023 Mavin Global Holdings Ltd / Jonzing World Entertainment

Released on: 2023-04-27

Producer: London
Lyricist: Rema
Composer: Michael Hunter

Auto-generated by YouTube.,https://i.ytimg.com/vi/1iC_qB1pBbE/maxresdefault.jpg,Rema - Topic,11507459,89887,214,205,3 Minutes, 25 Seconds,2023-04-27T22:59:00,https://www.youtube.com/watch?v=1iC_qB1pBbE
Vibration,Provided to YouTube by EMPIRE Distribution

Vibration · Fireboy DML

Laughter, Tears & Goosebumps

℗ 2019 YBNL NATION

Released on: 2019-11-28

Auto-generated by YouTube.,https://i.ytimg.com/vi/T3GU95nSbQw/maxresdefault.jpg,Fireboy DML - Topic,15505454,76955,248,199,3 Minutes, 19 Seconds,2019-11-29T05:11:22,https://www.youtube.com/watch?v=T3GU95nSbQw
Shayimpempe,Provided to YouTube by DistroKid

Shayimpempe · Mavuthela · Swizz Panache · Ribby

Shayimpempe

℗ Charlie Sounds under exclusive license to CCA

Released on: 2021-05-08

Auto-generated by YouTube.,https://i.ytimg.com/vi/ZuU2meBhp08/maxresdefault.jpg, Mavuthela   - Topic,360207,4744,0,205,3 Minutes, 25 Seconds,2024-07-13T18:12:29,https://www.youtube.com/watch?v=ZuU2meBhp08
Ta Ta Ta,Provided to YouTube by PLATOON LTD

Ta Ta Ta · Bayanni

Bayanni

℗ 2022 Mavin Global Holdings

Released on: 2022-08-24

Producer: Prestige
Music  Publisher: Warner Chappel Music Publishing

Auto-generated by YouTube.,https://i.ytimg.com/vi/om_TRi4PN3g/maxresdefault.jpg,Bayanni - Topic,14619867,130104,323,160,2 Minutes, 40 Seconds,2022-08-23T10:04:23,https://www.youtube.com/watch?v=om_TRi4PN3g
yey,Provided to YouTube by Virgin Music Group

yey · uLazi · Infinity MusiQ

Nobody Can Stop Mguzu, Vol. 1

℗ 2023 Mguzuguzu Records

Released on: 2023-01-27

Composer: Kabelo Ramokgola
Writer: Llimondrey Ferreira

Auto-generated by YouTube.,https://i.ytimg.com/vi/o2E-izL24Dg/maxresdefault.jpg,uLazi - Topic,3993386,40414,181,382,6 Minutes, 22 Seconds,2023-01-26T10:03:12,https://www.youtube.com/watch?v=o2E-izL24Dg
Shake It To The Max (FLY),Provided to YouTube by Vydia

Shake It To The Max (FLY) · MOLIY · Silent Addy

Shake It To The Max (FLY)

℗ 2024 gamma.

Released on: 2024-12-03

Producer: Silent Addy
Producer: Disco Neil
Atmos  Mixing  Engineer: Dave Emery
Mixing  Engineer: Mark "Exit" Goodchild
Mastering  Engineer: Mark "Exit" Goodchild
Vocals: MOLIY
Composer: Molly Ama Montgomery
Composer: Adam Kevin Alexander
Composer: Neil Dyer

Auto-generated by YouTube.,https://i.ytimg.com/vi/9Jf8rfvjRbQ/maxresdefault.jpg,Moliy - Topic,2546915,50653,508,128,2 Minutes, 8 Seconds,2024-12-02T10:04:18,https://www.youtube.com/watch?v=9Jf8rfvjRbQ
Commas,Provided to YouTube by Universal Music Group

Commas · Ayra Starr

The Year I Turned 21

℗ 2024 Mavin Global Holdings Ltd, distributed by Republic Records and UMG Commercial Services

Released on: 2024-05-30

Producer: RAGEE
Additionalproducer: London
Additionalproducer: AOD
Recording Engineer: Johnny Drille
Composer Lyricist: Oyinkansola Sarah Aderibigbe
Composer Lyricist: Prince Omoferi
Composer: Nnaemeka Ikechukwu Clinton

Auto-generated by YouTube.,https://i.ytimg.com/vi/EGhP-XSIT8U/maxresdefault.jpg,Ayra Starr - Topic,6926575,52150,564,158,2 Minutes, 38 Seconds,2024-05-30T23:04:41,https://www.youtube.com/watch?v=EGhP-XSIT8U
PUSH 2 START,Provided to YouTube by FAX Records/Epic

PUSH 2 START · Tyla

TYLA +

℗ 2024 FAX Records, under exclusive license to Epic Records, a division of Sony Music Entertainment

Released on: 2024-10-11

Background Vocal, Producer: Sammy Soso
Background Vocal: Ari PenSmith
Background Vocal: Believve
Background Vocal: Mocha
Guitar: SJO
Composer, Lyricist: Tyla Seethal
Engineer, Recording Engineer: Ebenezer Maxwell
Composer, Lyricist: Imani Lewis
Recording Engineer: Oscar Cornejo
Composer, Lyricist: Corey Marlon Lindsay-Keay
Composer, Lyricist: Ariowa Irosogie
Engineer: Charlie Rolfe
Assistant Engineer: Aidan Duncan
Mixing Engineer: Leandro "Dro" Hidalgo
Composer, Lyricist: Samuel Awuku
Mastering Engineer: Colin Leonard
A& R Director: Ezekiel Lewis
Composer, Lyricist: James McCarthy
A& R Coordinator: Rebecca Torres

Auto-generated by YouTube.,https://i.ytimg.com/vi/K5FQ9IqAsIg/maxresdefault.jpg,Tyla - Topic,34162125,374313,2211,157,2 Minutes, 37 Seconds,2024-10-10T10:02:05,https://www.youtube.com/watch?v=K5FQ9IqAsIg
OZEBA,Provided to YouTube by Universal Music Group

OZEBA · Rema

HEIS

℗ 2024 Mavin Global Holdings Ltd / Jonzing World Entertainment, distributed by Interscope Records and UMG Commercial Services.

Released on: 2024-07-10

Vocalist, Producer: Rema
Mixing Engineer: Leandro "Dro" Hidalgo
Producer: London
Lyricist, Composer: Divine Ikubor
Composer: Michael Ovie Hunter

Auto-generated by YouTube.,https://i.ytimg.com/vi/LIhDklvBUyg/maxresdefault.jpg,Rema - Topic,6318295,62723,1346,138,2 Minutes, 18 Seconds,2024-07-10T23:04:44,https://www.youtube.com/watch?v=LIhDklvBUyg
POE,Provided to YouTube by EMPIRE Distribution

POE · Ruger · Bnxn

POE

℗ 2024 Blown Boy Ent. / T.Y.E / EMPIRE

Released on: 2024-04-10

Producer: Blaisebeatz
Composer: Blaisebeatz
Lyricist: Michael Adebayo Olayinka
Lyricist: Daniel Benson

Auto-generated by YouTube.,https://i.ytimg.com/vi/Z6QRPMvMuno/maxresdefault.jpg,Ruger - Topic,3937875,20084,170,206,3 Minutes, 26 Seconds,2024-04-10T23:04:50,https://www.youtube.com/watch?v=Z6QRPMvMuno
Pana,Provided to YouTube by Columbia

Pana · Tekno

Pana

℗ 2016 Columbia Records, a Division of Sony Music Entertainment

Released on: 2016-12-20

Composer, Lyricist, Mastering Engineer, Mixing Engineer, Recording Engineer: Augustine Miles Kelechi
Mastering Engineer, Mixing Engineer, Producer: Chris Alvin Sunday

Auto-generated by YouTube.,https://i.ytimg.com/vi/Uwb5nnE8ESk/maxresdefault.jpg,Tekno - Topic,16214858,115055,396,243,4 Minutes, 3 Seconds,2017-01-28T01:22:53,https://www.youtube.com/watch?v=Uwb5nnE8ESk
Funds,Provided to YouTube by Columbia

Funds · Davido · ODUMODUBLVCK · Chike

Funds

℗ 2024 Davido Music Worldwide Limited under exclusive licence to Sony Music Entertainment UK Limited

Released on: 2024-12-05

Associated Performer: Davido feat. ODUMODUBLVCK & Chike
Guitar: Promise Aroninuola
Producer: Ucee
Additional Production, Engineer: Marvey Musique
Mastering Engineer, Mixing Engineer: Dro
Additional Studio Producer: Aidan Duncan
Composer, Lyricist: Mizzle
Composer, Lyricist: Chicco Sello Twala

Auto-generated by YouTube.,https://i.ytimg.com/vi/Q1L8K_LvGYQ/maxresdefault.jpg,Davido - Topic,5248120,44512,1945,207,3 Minutes, 27 Seconds,2024-12-05T23:02:24,https://www.youtube.com/watch?v=Q1L8K_LvGYQ
Bloody Samaritan,Provided to YouTube by PLATOON LTD

Bloody Samaritan · Ayra Starr

19 & Dangerous

℗ 2022 Mavin Global Holdings

Released on: 2021-08-06

Producer: London
Producer: Dylan Graham
Co Producer: Jason Kempen
Music  Publisher: Mavin Records
Composer  Lyricist: Oluwadamilare Aderibigbe
Composer  Lyricist: Prince Omoferi

Auto-generated by YouTube.,https://i.ytimg.com/vi/VhRLg7itI3M/maxresdefault.jpg,Ayra Starr - Topic,5531683,59681,111,187,3 Minutes, 7 Seconds,2021-08-05T23:08:43,https://www.youtube.com/watch?v=VhRLg7itI3M
Jagele,Provided to YouTube by Spaceship/ Bad Habit/Atlantic Records

Jagele · Burna Boy

Love, Damini

℗ Spaceship/Bad Habit/Atlantic Records, ℗ 2022 Atlantic Recording Corporation

Vocals: Burna Boy
Masterer: Gerhard Westphalen
A And R Administrator: Irene Sourlis
Unknown: Jake Jones
Mixer: Jesse Ray Ernster
Assistant Mixer: Joe Begalla
Producer, Recorded By: Kel-P
A& R Coordination: Matthew Baus
Assistant Mixer: Noah "MixGiant" Glassman
Assistant Mastering Engineer: Paul Gutierrez
A& R Coordination: Spaceship Collective
Writer: Damini Ebunoluwa Ogulu
Writer: Kelvin Peters

Auto-generated by YouTube.,https://i.ytimg.com/vi/rWivK_NSvpY/maxresdefault.jpg,Burna Boy - Topic,286010,2347,9,183,3 Minutes, 3 Seconds,2024-05-29T21:38:55,https://www.youtube.com/watch?v=rWivK_NSvpY
Mad Over You,Provided to YouTube by Symphonic Distribution

Mad Over You · Runtown · Runtown

AfroBeat,Vol.14

℗ 2017 Edega Entertainment

Released on: 2017-06-16

Auto-generated by YouTube.,https://i.ytimg.com/vi/WkDDfk-cnHo/maxresdefault.jpg,Runtown - Topic,742855,4385,33,218,3 Minutes, 38 Seconds,2020-02-25T20:02:51,https://www.youtube.com/watch?v=WkDDfk-cnHo
Fall,Provided to YouTube by Columbia

Fall · Davido

A Good Time

℗ 2017 Sony Music Entertainment International Limited

Released on: 2019-11-22

Composer, Lyricist: David Adeleke
Composer, Lyricist: Ayoola 'Kiddominant' Agboola
Background  Vocal, Drums, Guitar, Keyboards, Producer, Programmer: Kiddominant
Mastering  Engineer, Mixing  Engineer: Selebobo

Auto-generated by YouTube.,https://i.ytimg.com/vi/8NpKOAhxDXs/maxresdefault.jpg,Davido - Topic,17189742,138795,295,240,4 Minutes, 0 Seconds,2019-11-21T10:29:00,https://www.youtube.com/watch?v=8NpKOAhxDXs
Laho II,Provided to YouTube by Since 93

Laho II · Shallipopi · Burna Boy

Laho II

℗ 2025 Since 93 under exclusive licence from Plutomania Records Ltd

Released on: 2025-04-25

Associated Performer: Shallipopi & Burna Boy
Composer, Lyricist: Crown Uzama
Engineer, Producer: Progrex
Composer, Lyricist: Dwills Harmony
Mixing Engineer: Dro
Composer, Lyricist: Damini Ogulu
Mastering Engineer: Junior Osei-Agyepong

Auto-generated by YouTube.,https://i.ytimg.com/vi/AfKf-cN-sRc/maxresdefault.jpg,Shallipopi - Topic,1501106,25930,758,158,2 Minutes, 38 Seconds,2025-04-24T10:40:49,https://www.youtube.com/watch?v=AfKf-cN-sRc
Kese (Dance),Provided to YouTube by Starboy/RCA Records

Kese (Dance) · Wizkid

Morayo

℗ 2024 RCA Records, under exclusive license from Starboy Entertainment Ltd.

Released on: 2024-11-22

Composer, Lyricist: Ayodeji Ibrahim Balogun
Saxophone: Marco Bernardis
Guitar: Gaetan Judd
Composer, Lyricist: Richard Isong
Producer: P2J
Engineer, Mixing  Engineer: Sam Harper
Mastering  Engineer: Dale Becker
Assistant  Engineer: Adam Burt
Assistant  Engineer: Noah McCorkle
Assistant  Engineer: Brandon Hernandez
Drums: Moses Olukayode

Auto-generated by YouTube.,https://i.ytimg.com/vi/hCR54DuQoBM/maxresdefault.jpg,Wizkid - Topic,2508145,15814,255,175,2 Minutes, 55 Seconds,2024-11-21T10:01:45,https://www.youtube.com/watch?v=hCR54DuQoBM
Ma Lo,Provided to YouTube by TuneCore

Ma Lo · Tiwa Savage · Wizkid · Spellz

Sugarcane

℗ 2017 Mavin Records/ 323 Entertainment

Released on: 2017-09-22

Auto-generated by YouTube.,https://i.ytimg.com/vi/VdCjMGeMhaM/maxresdefault.jpg,Tiwa Savage - Topic,5946239,38710,19,183,3 Minutes, 3 Seconds,2018-09-26T13:23:17,https://www.youtube.com/watch?v=VdCjMGeMhaM
Ginger,Provided to YouTube by Starboy/RCA Records

Ginger · Wizkid · Burna Boy

Made In Lagos

℗ 2020 Starboy Entertainment Ltd., under exclusive license to RCA Records

Released on: 2020-10-29

Associated  Performer: Wizkid feat. Burna Boy
Composer, Lyricist: Ayodeji Ibrahim Balogun
Producer: P2J
Unknown: Kel P
Composer, Lyricist: Richard Isong
Engineer: Sam Harper
Composer, Lyricist: Peter Kelvin Amba Udoma
Composer, Lyricist: Damini Ebunoluwa Ogulu

Auto-generated by YouTube.,https://i.ytimg.com/vi/gbPN6Nsenis/maxresdefault.jpg,Wizkid - Topic,9631054,62902,58,197,3 Minutes, 17 Seconds,2020-10-29T23:12:00,https://www.youtube.com/watch?v=gbPN6Nsenis
Tested, Approved & Trusted,Provided to YouTube by Spaceship/ Bad Habit/Atlantic Records

Tested, Approved & Trusted · Burna Boy

I Told Them...

℗ 2023 Atlantic Recording Corporation

Producer: Adrian X
Masterer: Gerhard Westphalen
A And R Administrator: Irene Sourlis
Legal Representative: Jeremy Kaplan
Mixer: Jesse Ray Ernster
A& R Direction: Matthew Baus Adesuyan
Recorded By: Otis Millstone
Saxophone: Samson “Bishop” Olaniyan
Legal Representative: Wale Kalejaiye
Producer: Yeti Beats
Writer: Damini Ebunoluwa Ogulu
Writer: David Sprecher
Writer: Soraya Lapread
Writer: Adrian Eccleston

Auto-generated by YouTube.,https://i.ytimg.com/vi/QnaL31BTjdU/maxresdefault.jpg,Burna Boy - Topic,10835994,91932,255,221,3 Minutes, 41 Seconds,2023-08-25T03:27:22,https://www.youtube.com/watch?v=QnaL31BTjdU
Last Last,Provided to YouTube by Spaceship/ Bad Habit/Atlantic Records

Last Last · Burna Boy

Love, Damini

℗ Spaceship/Bad Habit/Atlantic Records, ℗ 2022 Atlantic Recording Corporation

Background Vocals: Akerele Samson
Background Vocals: Asake
Vocals: Burna Boy
Producer, Recorded By: Chopstix
Masterer: Gerhard Westphalen
A And R Administrator: Irene Sourlis
Unknown: Jake Jones
Mixer: Jesse Ray Ernster
Background Vocals: Kwande Bawa
Producer: MDS
A& R Coordination: Matthew Baus
Assistant Mixer: Noah "MixGiant" Glassman
Producer: Off & Out
Background Vocals: Olusola Ogundipo
Assistant Mix Engineer: Paul Gutierrez
Producer: Ruuben
A& R Coordination: Spaceship Collective
Writer: Damini Ebunoluwa Ogulu
Writer: Fred Jerkins III
Writer: Harvey Mason Jr.
Writer: James Malcolm Olagundoye
Writer: Lashawn Daniels
Writer: Mikael Haataja
Writer: Robert Laukkanen
Writer: Rodney Jerkins
Writer: Samuel Haataja
Writer: Santeri Kauppinen

Auto-generated by YouTube.,https://i.ytimg.com/vi/en2tMCr3jlk/maxresdefault.jpg,Burna Boy - Topic,37541039,286863,439,173,2 Minutes, 53 Seconds,2022-07-07T23:03:40,https://www.youtube.com/watch?v=en2tMCr3jlk
Kontrol,Provided to YouTube by IIP-DDS

Kontrol · Maleek Berry

Kontrol

℗ Berry's Room

Released on: 2016-05-09

Composer, Lyricist: Maleek Shoyebi

Auto-generated by YouTube.,https://i.ytimg.com/vi/0gFO3lEqfHs/maxresdefault.jpg,Maleek Berry - Topic,3729028,24085,36,207,3 Minutes, 27 Seconds,2024-02-14T21:29:58,https://www.youtube.com/watch?v=0gFO3lEqfHs
Juice,Provided to YouTube by Revelator Ltd.

Juice · YCEE · Maleek Berry

The First Wave

℗ 2017 Tinny Entertainment

Released on: 2017-04-07

Music  Publisher: Copyright Control
Arranger: Timilehin Arokodare
Composer: Alejo Oludemilade

Auto-generated by YouTube.,https://i.ytimg.com/vi/OXT74ZqTs6g/maxresdefault.jpg,Ycee - Topic,13574106,86427,185,257,4 Minutes, 17 Seconds,2021-10-07T17:01:26,https://www.youtube.com/watch?v=OXT74ZqTs6g
High,Provided to YouTube by PLATOON LTD

High · Adekunle Gold · Davido

Catch Me If You Can

℗ 2022 Afro Urban Records

Released on: 2022-02-04

Producer: Pheelz
Mixer: Vtek
Music  Publisher: PRS
Composer  Lyricist: Davido

Auto-generated by YouTube.,https://i.ytimg.com/vi/AQQifhyTPEs/maxresdefault.jpg,Adekunle Gold - Topic,8883881,41784,78,194,3 Minutes, 14 Seconds,2022-01-26T00:41:07,https://www.youtube.com/watch?v=AQQifhyTPEs
Lo Lo,Provided to YouTube by KeyQaad/Sire Records

Lo Lo · Omah Lay

Get Layd

℗ 2020 KeyQaad under exclusive license to Sire Records

Guitar: Abel-Lead-Us
Producer: Omah Lay
Vocals: Omah Lay
Masterer, Mixer: Swaps
Writer: Stanley Omah Didia

Auto-generated by YouTube.,https://i.ytimg.com/vi/eSe2oFr36r4/maxresdefault.jpg,Omah Lay - Topic,6299621,41335,47,172,2 Minutes, 52 Seconds,2020-08-25T01:53:03,https://www.youtube.com/watch?v=eSe2oFr36r4
Shayimpempe,Provided to YouTube by Virgin Music Group

Shayimpempe · Mavuthela · Swizz Panache · Ribby

Shayimpempe

℗ 2021 EL PANACHE under exclusive license to CCA

Released on: 2021-05-07

Composer: Geofrey Zwane
Composer: Samkelo Mahlomola
Composer: Simphiwe Dlamini
Composer: Simphiwe Kubheka

Auto-generated by YouTube.,https://i.ytimg.com/vi/HsLieYE4ZTY/maxresdefault.jpg, Mavuthela   - Topic,1509538,13795,0,256,4 Minutes, 16 Seconds,2021-12-07T09:12:11,https://www.youtube.com/watch?v=HsLieYE4ZTY
Soh-Soh,Provided to YouTube by The Orchard Enterprises

Soh-Soh · Odeal · Jayman · Joshua Oxley · PD · Randay

Sunday At Zuri's

℗ 2024 OVMBR/LVRN Records (Love Renaissance)

Released on: 2024-07-05

Producer: PD
Producer: Randay

Auto-generated by YouTube.,https://i.ytimg.com/vi/5Ey7DGqjmVg/maxresdefault.jpg,Odeal - Topic,1222711,16022,60,185,3 Minutes, 5 Seconds,2024-11-01T00:18:13,https://www.youtube.com/watch?v=5Ey7DGqjmVg
